time,dtc_ff,fuel_status,rpm,load,temp,short_term_fuel_trim_1,long_term_fuel_trim_1,short_term_fuel_trim_2,long_term_fuel_trim_2,manifold_pressure,rpm,speed,timing_advance,intake_air_temp,maf
946688526.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",700.75,50.58823529,106,5.46875,-8.59375,5.46875,-8.59375,NODATA,700.75,0,21,49,5.59
946688528.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",702,50.98039216,106,6.25,-9.375,NODATA,-9.375,NODATA,702,0,21,49,5.64
946688531.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",708,50.58823529,106,5.46875,-8.59375,BADDATA,-9.375,NODATA,708,0,20.5,49,5.7
946688533.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",726.75,50.19607843,106,7.03125,-8.59375,7.03125,-8.59375,NODATA,726.75,0,18.5,49,5.75
946688535.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",712.25,50.98039216,106,5.46875,-8.59375,4.6875,-8.59375,NODATA,712.25,0,20,49,5.81
946688538.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",721,50.58823529,106,4.6875,-8.59375,4.6875,-8.59375,NODATA,721,0,19.5,49,5.75
946688540.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",726,50.58823529,106,6.25,-7.8125,6.25,-7.8125,NODATA,726,0,18.5,49,5.86
946688543.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",722.5,51.76470588,106,3.90625,-7.8125,3.90625,-7.8125,NODATA,722.5,0,19,49,5.75
946688545.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",718.75,50.19607843,106,3.90625,-7.8125,3.90625,-7.8125,NODATA,718.75,0,19,49,5.75
946688547.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",722,50.19607843,106,6.25,-7.8125,4.6875,-7.8125,NODATA,722,0,19.5,49,5.75
946688550.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",723.75,49.80392157,106,4.6875,-7.8125,5.46875,-7.8125,NODATA,723.75,0,19,49,5.92
946688552.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",728.25,50.98039216,106,5.46875,-7.8125,5.46875,-7.8125,NODATA,728.25,0,18.5,49,5.7
946688555,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",717.25,51.37254902,106,3.90625,-7.8125,3.90625,-7.8125,NODATA,717.25,0,19,49,5.75
time,dtc_ff,fuel_status,rpm,load,temp,short_term_fuel_trim_1,long_term_fuel_trim_1,short_term_fuel_trim_2,long_term_fuel_trim_2,manifold_pressure,rpm,speed,timing_advance,intake_air_temp,maf
946684873.3,NODATA,"Closed loop, using oxygen sensor feedback to determine fuel mix",723.75,54.11764706,94,-3.125,-6.25,BADDATA,10.9375,NODATA,723.75,0,21,39,6.92
946684875.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",745.25,52.94117647,95,-3.90625,-5.46875,-3.90625,-5.46875,NODATA,745.25,0,18,39,6.86
946684878.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",715.25,53.33333333,95,-3.90625,-6.25,-4.6875,-6.25,NODATA,715.25,0,21.5,39,7.19
946684880.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",711.5,53.33333333,95,-3.125,-6.25,-3.90625,-6.25,NODATA,711.5,0,21.5,39,7.03
946684883,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",741.75,53.33333333,95,-2.34375,-6.25,-2.34375,-6.25,NODATA,741.75,0,16.5,39,8.08
946684885.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1177.5,58.82352941,96,-1.5625,-3.125,-0.78125,-2.34375,NODATA,1177.5,0,22,39,11.46
946684887.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1214,63.92156863,96,-3.125,-3.125,0,-1.5625,NODATA,1214,8,22.5,39,12.29
946684890.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",705,57.25490196,97,-3.90625,-4.6875,0,-4.6875,NODATA,705,7,25.5,39,8.25
946684892.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",835.5,55.68627451,98,-3.125,-4.6875,-2.34375,-5.46875,NODATA,835.5,0,-1,39,25.19
946684894.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1675,70.58823529,98,3.125,0,-1.5625,0,NODATA,1675,19,15,38,31.34
946684897.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1662.75,74.11764706,98,1.5625,-0.78125,3.90625,-0.78125,NODATA,1662.75,30,12,36,35.27
946684899.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1935.5,76.8627451,99,3.90625,-0.78125,-1.5625,-1.5625,NODATA,1935.5,39,12,34,42.46
946684902.5,NODATA,BADDATA,2203.5,76.07843137,99,3.90625,-1.5625,-1.5625,-1.5625,NODATA,2203.5,47,14,32,48.33
946684905.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2447.25,72.94117647,99,3.125,-1.5625,-2.34375,-1.5625,NODATA,2447.25,54,16.5,30,45.57
946684907.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1638.25,61.96078431,99,-4.6875,0,-4.6875,-0.78125,NODATA,1638.25,59,7,29,36.21
946684910,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1743.25,80,100,1.5625,-1.5625,3.125,-1.5625,NODATA,1743.25,63,12.5,29,36.93
946684912.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1817.5,76.8627451,100,BADDATA,-0.78125,-3.125,0,NODATA,1817.5,66,17,BADDATA,30.95
946684914.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1291.25,62.35294118,102,0,0.78125,0.78125,-0.78125,NODATA,1291.25,67,14,29,23.03
946684917.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1263.25,49.80392157,102,-3.90625,-1.5625,-3.90625,-1.5625,NODATA,1263.25,65,34,29,11.96
946684919.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1418.25,49.80392157,103,BADDATA,-2.34375,-1.5625,0.78125,NODATA,1418.25,64,19.5,29,25.47
946684922,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1516.5,64.31372549,103,-1.5625,1.5625,-3.90625,1.5625,NODATA,1516.5,64,19,29,24.75
946684924.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1492.75,61.17647059,103,-2.34375,1.5625,-5.46875,1.5625,NODATA,1492.75,65,19,29,28.12
946684926.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1501,68.23529412,103,-1.5625,0.78125,-1.5625,0.78125,NODATA,1501,66,20,29,21.98
946684929.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1465.75,55.29411765,103,-3.125,0.78125,-6.25,1.5625,NODATA,1465.75,67,27.5,BADDATA,19.71
946684931.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1295,45.49019608,103,-0.78125,-2.34375,-4.6875,-2.34375,NODATA,1295,65,30.5,28,12.79
946684934.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1311.5,53.7254902,103,-0.78125,-1.5625,-4.6875,BADDATA,NODATA,1311.5,63,28.5,29,12.62
946684936.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1323.75,48.62745098,103,-3.90625,-3.125,-1.5625,-2.34375,NODATA,1323.75,61,21,29,23.03
946684939.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1200,45.49019608,102,-4.6875,-2.34375,-0.78125,-2.34375,NODATA,1200,60,29.5,29,10.46
946684941.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1022.25,48.23529412,102,-4.6875,-3.125,-1.5625,-3.125,NODATA,1022.25,52,29.5,29,8.41
946684944.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",766.25,49.80392157,100,-5.46875,-3.90625,-1.5625,-4.6875,NODATA,766.25,37,24,BADDATA,6.81
946684946.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",689.25,48.62745098,100,-2.34375,-5.46875,-1.5625,-6.25,NODATA,689.25,23,24,29,7.86
946684949.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",713.25,53.7254902,100,-0.78125,-5.46875,0,-5.46875,NODATA,713.25,8,24.5,29,5.92
946684951.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",674.75,51.76470588,99,-3.125,-7.03125,-2.34375,-7.03125,NODATA,674.75,0,22.5,29,6.03
946684954,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",693.5,52.54901961,99,-3.125,-7.03125,-3.125,-7.03125,NODATA,693.5,0,22,29,6.42
946684956.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",677.75,52.54901961,99,-1.5625,-7.03125,-3.125,-7.03125,NODATA,677.75,0,22,29,6.25
946684958.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",686.25,52.54901961,99,-4.6875,-7.03125,-4.6875,-7.03125,NODATA,686.25,0,21,29,6.2
946684961.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",698,BADDATA,99,-3.125,-7.03125,-3.125,-7.03125,NODATA,698,0,20.5,30,6.14
946684963.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",686.25,52.54901961,99,-3.125,-7.03125,-3.125,-7.03125,NODATA,686.25,0,20.5,31,6.25
946684966.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",704.5,52.15686275,99,-3.125,-7.03125,-3.125,-7.03125,NODATA,704.5,0,19,31,6.03
946684968.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",678,52.54901961,99,-3.125,-7.03125,-3.90625,-7.03125,NODATA,678,0,21.5,31,6.36
946684971.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",696,52.54901961,99,-2.34375,-7.03125,-1.5625,-7.03125,NODATA,696,0,20,31,6.2
946684973.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",705.75,52.94117647,99,-2.34375,-7.8125,-1.5625,-7.03125,NODATA,705.75,0,20,32,6.25
946684976,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",679.5,52.54901961,99,-3.125,-7.03125,-3.125,-7.03125,NODATA,679.5,0,21.5,32,6.2
946684978.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",698,52.54901961,99,-2.34375,-7.03125,-2.34375,-7.03125,NODATA,698,0,20,BADDATA,6.2
946684981,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",701,50.58823529,99,-0.78125,-7.8125,-0.78125,-7.8125,NODATA,701,0,19,32,5.75
946684983.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",697,50.58823529,99,-2.34375,-7.8125,-2.34375,-7.8125,NODATA,697,0,19,33,5.7
946684985.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",653,50.98039216,99,-0.78125,-7.8125,-0.78125,-7.8125,NODATA,653,0,19,33,BADDATA
946684988.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",621.25,50.19607843,99,-0.78125,-7.03125,-0.78125,-7.03125,NODATA,621.25,0,21.5,33,BADDATA
946684990.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",636.5,51.76470588,98,-0.78125,-7.03125,0,-7.03125,NODATA,636.5,0,20.5,BADDATA,5.37
946684993.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",655,50.98039216,98,0,-7.8125,0.78125,-7.8125,NODATA,655,0,17,33,5.37
946684995.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",661.5,50.98039216,98,-0.78125,-7.03125,-0.78125,-7.03125,NODATA,661.5,0,17.5,33,5.2
946684998.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",647.5,50.58823529,98,-2.34375,-7.03125,-2.34375,-7.03125,NODATA,647.5,0,19.5,34,5.2
946685000.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",651.25,50.58823529,98,-0.78125,-7.03125,0,-7.8125,NODATA,651.25,0,19,34,5.09
946685003.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",653,50.19607843,98,0.78125,-7.8125,0.78125,-7.8125,NODATA,653,0,17.5,34,5.2
946685005.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",661.25,52.54901961,98,0.78125,-7.03125,0.78125,-7.03125,NODATA,661.25,0,17.5,34,5.2
946685007.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",652,50.98039216,98,-0.78125,-7.8125,-0.78125,-7.03125,NODATA,652,0,18.5,34,5.26
946685010.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",643,50.58823529,98,-2.34375,-7.03125,-0.78125,-7.03125,NODATA,643,0,20,34,5.2
946685012.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",653,BADDATA,98,-1.5625,-7.03125,-1.5625,-7.03125,NODATA,653,0,19,34,5.37
946685015.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",636.25,BADDATA,98,-2.34375,-7.03125,-2.34375,-7.03125,NODATA,636.25,0,21,34,5.14
946685017.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",637.25,50.19607843,98,0,-7.03125,0,-7.03125,NODATA,637.25,0,20,34,5.14
946685020.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",651.25,50.98039216,98,-2.34375,-7.03125,-0.78125,-7.03125,NODATA,651.25,0,18.5,34,5.2
946685022.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",643.25,50.58823529,98,0.78125,-7.03125,0.78125,-7.03125,NODATA,643.25,0,20,35,5.2
946685025,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",644,50.19607843,98,-1.5625,-7.03125,-1.5625,-7.03125,NODATA,644,0,20,35,5.2
946685027.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",639.75,50.98039216,98,0,-7.03125,-0.78125,-7.03125,NODATA,639.75,0,20.5,35,5.09
946685029.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",636.25,50.98039216,98,-1.5625,-7.03125,-0.78125,-7.03125,NODATA,636.25,0,20.5,36,5.2
946685032.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",645.5,51.37254902,98,0,-7.03125,-0.78125,-7.03125,NODATA,645.5,0,19.5,36,5.14
946685034.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",642.5,50.98039216,98,0,-7.03125,0,-7.03125,NODATA,642.5,0,20.5,36,5.2
946685037.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",634.5,50.19607843,98,-0.78125,-7.03125,-0.78125,-7.03125,NODATA,634.5,0,20.5,36,5.14
946685039.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",643.75,50.19607843,98,0,BADDATA,0,-7.03125,NODATA,643.75,0,20,36,5.09
946685042.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",637.5,50.98039216,98,-0.78125,-7.03125,-0.78125,-7.03125,NODATA,637.5,0,21,36,5.2
946685044.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",641.5,50.19607843,98,0.78125,-7.03125,-0.78125,-7.03125,NODATA,641.5,0,20,36,5.14
946685047.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",641.25,50.98039216,98,-1.5625,-7.03125,-0.78125,-7.03125,NODATA,641.25,0,20.5,37,5.2
946685049.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",659,50.58823529,98,-0.78125,-7.03125,-1.5625,-7.03125,NODATA,659,0,17,37,BADDATA
946685052,NODATA,BADDATA,1826,69.80392157,98,3.90625,0,-0.78125,0,NODATA,1826,20,16.5,37,39.75
946685054.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1507.75,45.88235294,98,-4.6875,2.34375,-7.03125,0,NODATA,1507.75,32,28.5,35,18.05
946685057,NODATA,BADDATA,1829.25,76.07843137,98,-1.5625,-2.34375,0,-3.125,NODATA,1829.25,40,1,33,52.15
946685059.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2549.5,BADDATA,98,2.34375,-3.125,6.25,-3.125,NODATA,2549.5,54,2.5,31,76.24
946685061.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",3113.25,91.37254902,99,4.6875,-3.125,0,-2.34375,NODATA,3113.25,69,6.5,29,81.34
946685064.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2439,83.1372549,99,1.5625,BADDATA,BADDATA,-2.34375,NODATA,2439,81,4.5,28,66.38
946685066.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2645.5,93.7254902,99,3.125,-3.125,0,-3.125,NODATA,2645.5,89,BADDATA,28,68.82
946685069.3,NODATA,BADDATA,2820,83.1372549,99,7.8125,-3.125,7.03125,-3.125,NODATA,2820,96,10.5,27,60.29
946685071.7,NODATA,BADDATA,2983.25,74.50980392,100,BADDATA,-2.34375,4.6875,BADDATA,NODATA,2983.25,103,13.5,27,62.95
946685074.1,NODATA,Open loop due to engine load OR fuel cut due to deceleration,2289.25,70.58823529,BADDATA,4.6875,-1.5625,4.6875,-1.5625,NODATA,2289.25,107,12,27,48.11
946685076.5,NODATA,Open loop due to engine load OR fuel cut due to deceleration,2100.75,BADDATA,100,4.6875,0,4.6875,0.78125,NODATA,2100.75,109,34,27,18.16
946685079,NODATA,Open loop due to engine load OR fuel cut due to deceleration,BADDATA,31.37254902,102,BADDATA,2.34375,0.78125,2.34375,NODATA,BADDATA,107,30,27,10.85
946685081.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1934.75,24.31372549,102,-5.46875,1.5625,-6.25,0.78125,NODATA,1934.75,102,27.5,27,7.36
946685083.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1987.25,20,102,-9.375,0.78125,-1.5625,BADDATA,NODATA,1987.25,100,32,27,18.77
946685086.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1916.25,44.70588235,102,0,BADDATA,-2.34375,0.78125,NODATA,1916.25,100,34,28,15.94
946685088.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1906.75,43.52941176,102,0.78125,0.78125,-3.125,0.78125,NODATA,1906.75,99,32,28,19.37
946685091.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1914,49.41176471,102,0.78125,0.78125,-2.34375,0.78125,NODATA,1914,99,30,28,23.03
946685093.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1932.5,51.76470588,102,-0.78125,1.5625,-2.34375,1.5625,NODATA,1932.5,100,28.5,28,27.96
946685096,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1963.75,55.68627451,100,0.78125,1.5625,BADDATA,1.5625,NODATA,1963.75,102,29.5,28,25.19
946685098.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1974.5,BADDATA,100,-3.125,1.5625,BADDATA,1.5625,NODATA,1974.5,103,30,27,22.64
946685100.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1973.75,49.01960784,100,-3.125,1.5625,0,1.5625,NODATA,1973.75,103,30,27,16.99
946685103.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1940.75,30.98039216,100,-3.90625,1.5625,-4.6875,1.5625,NODATA,1940.75,101,32,27,14.56
946685105.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1906.75,44.70588235,100,-2.34375,0.78125,-3.125,0.78125,NODATA,1906.75,99,29.5,27,19.98
946685107.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1897.5,52.94117647,BADDATA,-4.6875,1.5625,-1.5625,1.5625,NODATA,1897.5,99,29.5,27,24.36
946685110.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1890.25,50.98039216,99,-3.125,1.5625,-0.78125,1.5625,NODATA,1890.25,98,29.5,27,20.09
946685112.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1845,40.39215686,99,-4.6875,0,-1.5625,0,NODATA,1845,96,34,27,13.45
946685115,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1792.75,31.76470588,99,-5.46875,0,-6.25,0,NODATA,1792.75,93,BADDATA,27,10.52
946685117.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1693,32.15686275,98,-2.34375,-0.78125,-1.5625,-1.5625,NODATA,1693,90,27.5,BADDATA,6.81
946685119.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1516.75,20.78431373,98,-9.375,-2.34375,-9.375,-2.34375,NODATA,1516.75,84,28.5,27,6.2
946685122.3,NODATA,Open loop due to engine load OR fuel cut due to deceleration,1290.5,24.70588235,98,0,-3.125,0,-3.125,NODATA,1290.5,75,27,27,5.86
946685124.7,NODATA,Open loop due to engine load OR fuel cut due to deceleration,1058.5,28.62745098,98,0,-3.90625,0,-4.6875,NODATA,1058.5,63,23.5,27,5.86
946685127.1,NODATA,Open loop due to engine load OR fuel cut due to deceleration,996,32.54901961,97,-8.59375,-4.6875,-10.9375,-4.6875,NODATA,996,54,BADDATA,27,5.64
946685129.5,NODATA,BADDATA,792.5,32.94117647,97,-3.125,-5.46875,-3.90625,-6.25,NODATA,792.5,39,23,27,4.59
946685131.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",685,31.37254902,97,-7.03125,-6.25,-4.6875,-7.8125,NODATA,685,23,BADDATA,28,5.42
946685134.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",669.5,41.17647059,97,-0.78125,-7.8125,0,-7.8125,NODATA,669.5,10,BADDATA,28,5.2
946685136.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",652,48.23529412,97,-3.125,-7.8125,0,-7.8125,NODATA,652,3,22,28,BADDATA
946685139,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",671.5,49.80392157,97,0,-7.03125,0,-7.8125,NODATA,671.5,1,19.5,28,15.89
946685141.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1791.25,58.03921569,97,-1.5625,1.5625,0.78125,0.78125,NODATA,1791.25,18,18,28,38.42
946685143.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1825.25,62.74509804,97,-1.5625,0,-3.90625,0,NODATA,1825.25,34,10.5,28,47.12
946685145.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2313.5,81.96078431,97,3.125,-3.125,0.78125,-3.125,NODATA,2313.5,48,6,27,62.4
946685148.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2852.25,BADDATA,97,-0.78125,-3.125,3.90625,-3.125,NODATA,2852.25,62,11,27,66.38
946685150.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2284,84.31372549,BADDATA,-0.78125,-3.125,BADDATA,-3.125,NODATA,2284,73,6,27,59.74
946685152.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2446,87.05882353,98,1.5625,-3.125,3.90625,-3.125,NODATA,2446,81,6,27,64
946685155,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2641.25,83.1372549,98,3.90625,-3.125,3.90625,-3.125,NODATA,2641.25,89,7.5,26,66.16
946685157.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2793.25,74.90196078,98,2.34375,BADDATA,-2.34375,-2.34375,NODATA,2793.25,96,15,26,55.75
946685159.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1920.75,65.88235294,98,0,-1.5625,-0.78125,-1.5625,NODATA,1920.75,99,10,26,44.29
946685162.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1978.5,81.56862745,99,-2.34375,-2.34375,3.125,-2.34375,NODATA,1978.5,103,10.5,26,45.07
946685164.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2030.75,76.07843137,99,-2.34375,-1.5625,-2.34375,-1.5625,NODATA,2030.75,106,BADDATA,26,42.63
946685167.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2072.75,70.19607843,99,-2.34375,0,-4.6875,0.78125,NODATA,2072.75,108,BADDATA,26,32.61
946685169.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",BADDATA,61.96078431,100,-5.46875,0,-4.6875,0,NODATA,BADDATA,109,19.5,26,35.65
946685172.4,NODATA,BADDATA,2107,58.03921569,100,-2.34375,BADDATA,-7.03125,1.5625,NODATA,2107,110,30,26,22.75
946685174.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2092.75,45.49019608,100,-4.6875,1.5625,-5.46875,1.5625,NODATA,2092.75,BADDATA,31.5,26,24.36
946685177.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2086.75,48.23529412,100,-6.25,1.5625,-3.90625,1.5625,NODATA,2086.75,108,30.5,BADDATA,23.42
946685180,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2064.25,BADDATA,100,-4.6875,BADDATA,-7.03125,1.5625,NODATA,2064.25,107,BADDATA,BADDATA,24.36
946685182.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2074.5,49.80392157,BADDATA,-7.03125,BADDATA,-2.34375,1.5625,NODATA,2074.5,108,20,26,35.27
946685185.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2086.75,60.39215686,100,-2.34375,0.78125,BADDATA,1.5625,NODATA,2086.75,109,27.5,26,28.84
946685187.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2044.75,30.98039216,100,-6.25,2.34375,BADDATA,2.34375,NODATA,2044.75,106,33,26,22.86
946685190.4,NODATA,BADDATA,BADDATA,64.70588235,99,-3.90625,-1.5625,BADDATA,-1.5625,NODATA,BADDATA,107,15,26,40.31
946685193,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",BADDATA,68.62745098,99,0.78125,-0.78125,-2.34375,0,NODATA,BADDATA,109,18,26,BADDATA
946685195.8,NODATA,BADDATA,2124,61.56862745,99,BADDATA,0.78125,-5.46875,1.5625,NODATA,2124,110,29.5,26,29.01
946685198.6,NODATA,BADDATA,2130.25,54.50980392,99,BADDATA,1.5625,-5.46875,1.5625,NODATA,2130.25,111,29.5,26,26.19
